ID,title,author_ID,genre,publishedAt,page,price,createdAt,createdBy,modifiedAt,modifiedBy
10168250-8ecf-4608-a358-8bbf620572bd,title-10168250,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168250,2006-02-23,54,7885594.21,2007-05-08T00:00:00.000Z,createdBy.61xve@example.net,2010-10-23T00:00:00.000Z,modifiedBy.61xve@example.net
10168251-fd8f-40b8-9196-1f993b5ee2c0,title-10168251,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168251,2014-06-21,87,6211718.11,2022-07-26T00:00:00.000Z,createdBy.61xvf@example.net,2001-07-26T00:00:00.000Z,modifiedBy.61xvf@example.com
10168252-1a12-4533-a7a0-74ed7368f25b,title-10168252,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168252,2006-03-10,62,771592.24,2007-09-20T00:00:00.000Z,createdBy.61xvg@example.com,2013-09-06T00:00:00.000Z,modifiedBy.61xvg@example.com
10168253-cdc8-4bda-9acb-79c8df45044b,title-10168253,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168253,2020-05-05,81,434127.53,2020-08-05T00:00:00.000Z,createdBy.61xvh@example.com,2004-07-24T00:00:00.000Z,modifiedBy.61xvh@example.com
10168254-2e5d-4d4a-92a2-4d161a894a67,title-10168254,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168254,2022-03-22,44,9917950.29,2016-04-03T00:00:00.000Z,createdBy.61xvi@example.org,2007-12-09T00:00:00.000Z,modifiedBy.61xvi@example.com
10168255-fba2-4b96-ba4e-b7a9949391ea,title-10168255,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168255,2001-08-30,8,479525.28,2021-04-16T00:00:00.000Z,createdBy.61xvj@example.com,2003-08-02T00:00:00.000Z,modifiedBy.61xvj@example.net
10168256-e716-4df5-8b27-ec7fd4567d7a,title-10168256,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168256,2018-06-05,83,288768.27,2005-06-16T00:00:00.000Z,createdBy.61xvk@example.org,2003-05-08T00:00:00.000Z,modifiedBy.61xvk@example.net
10168257-7187-49d0-8476-20d6a9f789b4,title-10168257,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168257,2007-03-24,88,1050747.17,2014-01-16T00:00:00.000Z,createdBy.61xvl@example.net,2007-08-16T00:00:00.000Z,modifiedBy.61xvl@example.com
10168258-c65d-4ba3-a1d8-20999ab28c14,title-10168258,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168258,2020-10-30,14,5528976.15,2010-05-27T00:00:00.000Z,createdBy.61xvm@example.org,2014-03-19T00:00:00.000Z,modifiedBy.61xvm@example.net
10168259-68f2-4841-882c-90736eea2aab,title-10168259,10325147-2ef6-4c44-8be3-6edad5bd456e,genre-10168259,2005-10-25,0,4512710.25,2021-06-28T00:00:00.000Z,createdBy.61xvn@example.net,2021-01-21T00:00:00.000Z,modifiedBy.61xvn@example.net
